代號,名稱,類型,籌碼類型,收盤價,漲跌%,外資今日(張),投信今日(張),自營今日(張),三大法人合計(張),外資連買天數,投信連買天數,外資5日累計(張),投信5日累計(張),自營5日累計(張),MA5,MA20,MA60,均線多頭,MA20翻揚,KD黃金交叉,MACD翻多,布林突破,爆量長紅,技術面標籤,大戶400張以上%,中實戶50~400張%,散戶50張以下%
2105,正新,強勢噴出,雙主力連買,32.2,0.78,1692,112,1692,3496,6,6,42628,812,42628,32.21,31.5,32.06,否,否,否,否,否,否,—,,,
2897,王道銀行,強勢噴出,雙主力連買,10.6,0.47,437,106,437,980,5,6,5207,1080,5207,,,,,,,,,,—,,,
2912,統一超,趨勢持續,雙主力連買,241.0,0.42,39,26,39,104,5,6,4391,333,4391,,,,,,,,,,—,,,
2892,第一金,強勢噴出,雙主力連買,34.1,2.4,21282,124,21282,42688,4,6,16037,39281,16037,32.99,32.33,29.86,是,是,否,是,否,否,均線多頭、MACD翻多,,,
2890,永豐金,強勢噴出,雙主力連買,41.9,1.95,14113,661,14113,28887,4,6,20479,32052,20479,40.64,38.4,33.58,是,是,否,否,否,否,均線多頭,,,
1216,統一,強勢噴出,雙主力連買,78.6,0.77,5450,117,5450,11017,4,6,26287,1308,26287,77.12,75.7,73.44,是,是,否,否,是,否,均線多頭、布林突破,,,
2206,三陽工業,強勢噴出,雙主力連買,64.0,0.31,168,296,168,632,5,5,2697,655,2697,,,,,,,,,,—,,,
3596,智易,趨勢持續,雙主力連買,195.5,1.03,95,8,95,198,4,6,-85,71,-85,195.0,189.72,182.12,是,是,否,否,否,否,均線多頭,,,
2610,華航,強勢噴出,雙主力連買,22.05,0.23,3725,98,3725,7548,2,6,-26916,26882,-26916,22.38,22.09,19.75,是,是,否,否,否,否,均線多頭,,,
5876,上海商銀,強勢噴出,雙主力連買,42.55,0.35,114,282,114,510,2,6,-6872,2933,-6872,,,,,,,,,,—,,,
7722,LINEPAY,趨勢持續,雙主力連買,332.0,3.91,12,1,12,25,4,4,52,71,52,,,,,,,,,,—,,,
2883,凱基金,強勢噴出,雙主力連買,30.7,1.99,13077,353,13077,26507,6,1,99104,-12031,99104,29.23,29.32,24.65,否,是,否,否,否,否,—,,,
2886,兆豐金,強勢噴出,雙主力連買,46.8,0.0,8799,3498,8799,21096,1,6,-28733,66467,-28733,46.28,45.32,41.82,是,是,否,否,否,否,均線多頭,,,
2377,微星,強勢噴出,雙主力連買,142.0,3.65,7662,30,7662,15354,1,6,4869,10961,4869,141.5,138.05,120.49,是,是,否,否,否,否,均線多頭,,,
6282,康舒,強勢噴出,雙主力連買,59.0,4.98,3343,600,3343,7286,1,6,3414,2514,3414,58.28,58.38,55.58,否,否,否,否,否,否,—,,,
2615,萬海,強勢噴出,雙主力連買,79.4,3.12,3313,21,3313,6647,1,6,8647,721,8647,79.62,80.22,79.16,否,否,否,否,否,否,—,,,
2357,華碩,強勢噴出,雙主力連買,687.0,3.62,3090,66,3090,6246,6,1,7978,-1728,7978,674.4,738.25,698.17,否,否,否,否,否,否,—,,,
2881,富邦金,強勢噴出,雙主力連買,126.0,2.44,3685,62,3685,7432,6,1,53518,-39470,53518,122.2,128.75,108.09,否,是,是,否,否,否,KD黃金交叉,,,
2376,技嘉,強勢噴出,雙主力連買,335.0,2.45,960,30,960,1950,1,6,-4700,4133,-4700,,,,,,,,,,—,,,
2379,瑞昱,強勢噴出,雙主力連買,817.0,5.28,184,210,184,578,1,6,-4750,3534,-4750,,,,,,,,,,—,,,
